0.0,0.07859635396400903,0.1567081352698901,0.23385375881108933,0.3095575961649522,0.38335290800011174,0.45478472167967265,0.5234126363188123,0.5888135380026828,0.6505842084243963,0.708343810859971,0.7617362381533743,0.8104323082355588,0.8541317936413815,0.8925652725117618,0.925495789669035,0.9527203175244189,0.9740710078106102,0.98941622642217,0.9986613649835548,1.0017494241412135,0.9986613649835547,0.9894162264221696,0.9740710078106098,0.9527203175244183,0.9254957896690346,0.8925652725117611,0.8541317936413807,0.8104323082355581,0.7617362381533734,0.7083438108599699,0.6505842084243951,0.5888135380026812,0.5234126363188104,0.4547847216796705,0.383352908000109,0.309557596164949,0.23385375881108558,0.1567081352698857,0.07859635396400387,-6.043389719322356e-15
0.0,0.07762870242354017,0.15477879808247616,0.23097463098206042,0.30574642847478145,0.37863319756495084,0.44918556708381757,0.5169685582122541,0.5815642662698218,0.6425744372360933,0.6996229231191209,0.7523580010328889,0.8004545416858664,0.8436160139112048,0.8815763128799889,0.9141014007259959,0.940990749466966,0.9620785773262952,0.9772348708328163,0.9863661863970826,0.98941622642217,0.9863661863970824,0.9772348708328159,0.9620785773262948,0.9409907494669655,0.9141014007259953,0.8815763128799884,0.8436160139112041,0.8004545416858656,0.7523580010328882,0.6996229231191198,0.6425744372360921,0.5815642662698204,0.5169685582122523,0.44918556708381535,0.37863319756494823,0.30574642847477834,0.23097463098205673,0.1547787980824718,0.07762870242353508,-5.9689855634472125e-15
0.0,0.07474957459451123,0.1490382932048914,0.22240814117740176,0.2944067690013415,0.36459028119420284,0.4325259730649306,0.49779499848223197,0.5599949522002556,0.6187423508207467,0.6736749970957172,0.7244542129939237,0.7707669277635508,0.8123276081175034,0.8488800186410707,0.880198801568465,0.9060908661883866,0.9263965793124687,0.9409907494669663,0.949783398739823,0.952720317524419,0.9497833987398229,0.940990749466966,0.9263965793124682,0.9060908661883862,0.8801988015684644,0.8488800186410701,0.8123276081175028,0.7707669277635502,0.7244542129939229,0.6736749970957163,0.6187423508207455,0.5599949522002542,0.4977949984822302,0.4325259730649285,0.3645902811942004,0.29440676900133855,0.2224081411773982,0.14903829320488723,0.07474957459450635,-5.747605173072666e-15
0.0,0.07002986415935036,0.13962797091886542,0.20836522480665373,0.2758178377950406,0.3415699420946828,0.40521615411777967,0.46636407380269546,0.5246367038908261,0.5796747742400623,0.6311389568446856,0.6787119579053611,0.7221004740509215,0.7610370006511838,0.7952814810719485,0.8246227867039762,0.848880018641071,0.8679036229819928,0.8815763128799894,0.8898137916552088,0.8925652725117622,0.8898137916552087,0.8815763128799892,0.8679036229819924,0.8488800186410705,0.8246227867039757,0.795281481071948,0.7610370006511833,0.7221004740509209,0.6787119579053602,0.6311389568446847,0.5796747742400612,0.5246367038908246,0.46636407380269385,0.40521615411777767,0.3415699420946805,0.2758178377950378,0.2083652248066504,0.13962797091886153,0.07002986415934578,-5.3846996681291266e-15
0.0,0.06358578605279212,0.12677954459014926,0.18919166507663152,0.2504373560353036,0.3101390174151463,0.3679285686209361,0.4234497178525133,0.4763601587622096,0.5263336808873099,0.5730621808460303,0.6162575618973225,0.6556535101530833,0.6910071364918338,0.7221004740509218,0.748741822064712,0.7707669277635515,0.7880399990467163,0.8004545416858672,0.8079340158973787,0.8104323082355596,0.8079340158973786,0.8004545416858669,0.7880399990467161,0.770766927763551,0.7487418220647113,0.7221004740509214,0.6910071364918332,0.6556535101530827,0.6162575618973217,0.5730621808460296,0.5263336808873089,0.47636015876220844,0.42344971785251184,0.3679285686209343,0.3101390174151442,0.25043735603530104,0.18919166507662852,0.12677954459014573,0.06358578605278797,-4.88920498656263e-15
0.0,0.05557601486448903,0.11080938511643819,0.16535957866128478,0.21889027541604475,0.271071440834462,0.32158136067973364,0.3701086244997608,0.41635404557614036,0.4600325055097735,0.5008747120706073,0.5386288594737825,0.5730621808460307,0.6039623833108504,0.6311389568446861,0.6544243488345742,0.673674997095718,0.6887722149800978,0.6996229231191217,0.7061602232888864,0.7083438108599719,0.7061602232888863,0.6996229231191217,0.6887722149800976,0.6736749970957178,0.6544243488345737,0.6311389568446858,0.60396238331085,0.5730621808460301,0.5386288594737819,0.5008747120706065,0.46003250550977265,0.41635404557613936,0.37010862449975956,0.32158136067973214,0.27107144083446016,0.21889027541604256,0.16535957866128217,0.11080938511643512,0.05557601486448541,-4.273321851885904e-15
0.0,0.04619777774400365,0.09211073082589552,0.13745579062231955,0.18195338976086825,0.2253291857458993,0.2673157523712491,0.30765422849172214,0.3460959139881313,0.38240380308623356,0.41635404557614064,0.4477373269233013,0.4763601587622102,0.5020460718165228,0.5246367038908268,0.5439927762262363,0.5599949522002566,0.5725445730767441,0.581564266269823,0.5869984223716056,0.588813538002684,0.5869984223716056,0.5815642662698229,0.5725445730767439,0.5599949522002564,0.5439927762262361,0.5246367038908266,0.5020460718165226,0.4763601587622098,0.44773732692330087,0.4163540455761401,0.38240380308623284,0.34609591398813044,0.30765422849172114,0.26731575237124783,0.2253291857458978,0.18195338976086647,0.1374557906223174,0.09211073082589295,0.046197777744000634,-3.55221535087363e-15
0.0,0.03568199801382687,0.0711440046444301,0.10616738482861818,0.14053620778109988,0.17403857827957972,0.20646794306926597,0.23762436433237197,0.26731575237124944,0.29535904990525014,0.32158136067973425,0.34582101542897387,0.3679285686209369,0.38776771983868735,0.4052161541177806,0.42016629605869293,0.4325259730649319,0.44221898361774425,0.44918556708381896,0.45338277215946343,0.45478472167967415,0.4533827721594634,0.4491855670838188,0.4422189836177441,0.4325259730649317,0.42016629605869277,0.4052161541177805,0.38776771983868713,0.3679285686209366,0.34582101542897353,0.32158136067973375,0.29535904990524964,0.26731575237124877,0.23762436433237122,0.206467943069265,0.17403857827957858,0.1405362077810985,0.10616738482861653,0.07114400464442815,0.035681998013824545,-2.743641518795994e-15
0.0,0.024287609070787676,0.04842547695520437,0.07226478567108707,0.09565855795282778,0.11846256341509087,0.1405362077811002,0.1617433996931077,0.1819533897608689,0.2010415766751124,0.21889027541604567,0.23538944282063615,0.2504373560353047,0.2639412396711439,0.27581783779504193,0.2859939272301953,0.29440676900134305,0.30100449514141236,0.3057464284747831,0.30860333340560225,0.3095575961649539,0.3086033334056022,0.30574642847478306,0.30100449514141225,0.29440676900134294,0.2859939272301952,0.2758178377950419,0.2639412396711438,0.2504373560353045,0.23538944282063595,0.21889027541604542,0.2010415766751121,0.1819533897608685,0.16174339969310716,0.1405362077810996,0.11846256341509014,0.09565855795282685,0.07226478567108596,0.048425476955203044,0.0242876090707861,-1.867510126901452e-15
0.0,0.012295178586472527,0.024514553308397684,0.03658278765726037,0.0484254769552047,0.059969607084615045,0.07114400464443076,0.08187977575783131,0.09211073082589646,0.10177379260849376,0.11080938511643941,0.11916180091728247,0.1267795445901507,0.13361565021214403,0.13962797091886708,0.14477943875386337,0.14903829320489326,0.15237827701805334,0.15477879808247816,0.15622505638755121,0.15670813526989213,0.1562250563875512,0.15477879808247813,0.15237827701805332,0.14903829320489326,0.14477943875386334,0.13962797091886706,0.13361565021214403,0.12677954459015067,0.11916180091728243,0.11080938511643935,0.10177379260849367,0.09211073082589631,0.08187977575783113,0.07114400464443049,0.059969607084614705,0.04842547695520427,0.036582787657259835,0.024514553308397028,0.012295178586471738,-9.453944377718245e-16
0.0,1.7074964832500077e-16,3.3975060938897293e-16,5.086492696486825e-16,6.770272210899786e-16,8.386601383900425e-16,9.975934182726566e-16,1.145462863393479e-15,1.2925322654771371e-15,1.4305833207464005e-15,1.5584347906061594e-15,1.6810426658327268e-15,1.794628036631616e-15,1.909869098235113e-15,2.032717977342843e-15,2.1520509323519653e-15,2.2518451503718e-15,2.3298055675604728e-15,2.376814855106694e-15,2.4103478036619387e-15,2.429308791163914e-15,2.4306465785345106e-15,2.40926384927516e-15,2.3707608390594054e-15,2.3067290770401155e-15,2.234235342903292e-15,2.145594439325243e-15,2.043830591825138e-15,1.9320024465002085e-15,1.821009194475239e-15,1.702675019036957e-15,1.5673211059573957e-15,1.4184356084471843e-15,1.2645314428518949e-15,1.1000990461163763e-15,9.260666509911821e-16,7.440835670350503e-16,5.591591624554346e-16,3.7360720225072166e-16,1.8716128435325045e-16,-7.4010178757681446e-31
0.0,-0.012295178586472185,-0.024514553308397,-0.03658278765725936,-0.048425476955203356,-0.059969607084613366,-0.07114400464442876,-0.08187977575782902,-0.09211073082589387,-0.10177379260849091,-0.11080938511643627,-0.11916180091727908,-0.1267795445901471,-0.1336156502121402,-0.139627970918863,-0.14477943875385907,-0.14903829320488876,-0.15237827701804868,-0.15477879808247338,-0.15622505638754638,-0.15670813526988725,-0.15622505638754633,-0.15477879808247327,-0.15237827701804854,-0.14903829320488862,-0.14477943875385887,-0.13962797091886275,-0.13361565021213992,-0.12677954459014681,-0.11916180091727879,-0.11080938511643594,-0.10177379260849054,-0.09211073082589348,-0.0818797757578286,-0.07114400464442829,-0.059969607084612846,-0.04842547695520278,-0.03658278765725871,-0.02451455330839628,-0.012295178586471361,9.453944377718254e-16
0.0,-0.02428760907078733,-0.048425476955203675,-0.07226478567108605,-0.0956585579528264,-0.11846256341508918,-0.14053620778109818,-0.16174339969310536,-0.18195338976086625,-0.2010415766751095,-0.21889027541604247,-0.2353894428206327,-0.25043735603530104,-0.26394123967114,-0.2758178377950378,-0.2859939272301909,-0.29440676900133844,-0.30100449514140765,-0.3057464284747783,-0.3086033334055973,-0.30955759616494893,-0.30860333340559726,-0.3057464284747781,-0.3010044951414074,-0.2944067690013383,-0.2859939272301906,-0.2758178377950375,-0.2639412396711397,-0.25043735603530065,-0.23538944282063226,-0.21889027541604192,-0.20104157667510894,-0.1819533897608656,-0.1617433996931046,-0.14053620778109735,-0.11846256341508823,-0.09565855795282534,-0.07226478567108482,-0.04842547695520229,-0.024287609070785726,1.8675101269014504e-15
0.0,-0.035681998013826516,-0.0711440046444294,-0.10616738482861714,-0.1405362077810985,-0.17403857827957803,-0.20646794306926392,-0.23762436433236958,-0.2673157523712467,-0.29535904990524714,-0.32158136067973103,-0.3458210154289704,-0.3679285686209332,-0.38776771983868347,-0.40521615411777645,-0.4201662960586885,-0.43252597306492724,-0.4422189836177395,-0.449185567083814,-0.4533827721594585,-0.45478472167966905,-0.4533827721594583,-0.44918556708381385,-0.4422189836177392,-0.43252597306492696,-0.4201662960586882,-0.40521615411777606,-0.38776771983868297,-0.36792856862093265,-0.34582101542896976,-0.32158136067973025,-0.29535904990524636,-0.2673157523712459,-0.23762436433236858,-0.2064679430692627,-0.1740385782795767,-0.14053620778109696,-0.1061673848286154,-0.07114400464442737,-0.035681998013824164,2.7436415187959954e-15
0.0,-0.04619777774400329,-0.0921107308258948,-0.13745579062231847,-0.18195338976086686,-0.22532918574589758,-0.267315752371247,-0.3076542284917197,-0.34609591398812856,-0.38240380308623045,-0.41635404557613737,-0.44773732692329776,-0.4763601587622064,-0.502046071816519,-0.5246367038908226,-0.5439927762262319,-0.559994952200252,-0.5725445730767392,-0.5815642662698179,-0.5869984223716004,-0.5888135380026788,-0.5869984223716003,-0.5815642662698178,-0.572544573076739,-0.5599949522002515,-0.5439927762262314,-0.5246367038908221,-0.5020460718165184,-0.4763601587622058,-0.4477373269232971,-0.4163540455761366,-0.3824038030862295,-0.34609591398812745,-0.3076542284917185,-0.26731575237124555,-0.22532918574589592,-0.18195338976086495,-0.13745579062231622,-0.09211073082589218,-0.04619777774400024,3.5522153508736284e-15
0.0,-0.05557601486448867,-0.11080938511643747,-0.16535957866128373,-0.21889027541604333,-0.2710714408344602,-0.32158136067973153,-0.37010862449975834,-0.41635404557613764,-0.4600325055097704,-0.500874712070604,-0.5386288594737789,-0.5730621808460268,-0.6039623833108463,-0.6311389568446818,-0.6544243488345695,-0.6736749970957132,-0.6887722149800927,-0.6996229231191167,-0.7061602232888811,-0.7083438108599667,-0.706160223288881,-0.6996229231191164,-0.6887722149800924,-0.6736749970957128,-0.654424348834569,-0.6311389568446812,-0.6039623833108456,-0.5730621808460261,-0.5386288594737781,-0.500874712070603,-0.46003250550976926,-0.41635404557613637,-0.3701086244997569,-0.32158136067972976,-0.2710714408344582,-0.218890275416041,-0.16535957866128098,-0.1108093851164343,-0.055576014864485,4.273321851885905e-15
0.0,-0.06358578605279175,-0.12677954459014854,-0.1891916650766304,-0.2504373560353021,-0.31013901741514455,-0.3679285686209339,-0.42344971785251073,-0.4763601587622068,-0.5263336808873067,-0.5730621808460269,-0.6162575618973187,-0.6556535101530793,-0.6910071364918295,-0.7221004740509174,-0.7487418220647071,-0.7707669277635464,-0.7880399990467112,-0.8004545416858616,-0.807934015897373,-0.8104323082355541,-0.8079340158973731,-0.8004545416858615,-0.7880399990467108,-0.7707669277635459,-0.7487418220647066,-0.7221004740509167,-0.6910071364918289,-0.6556535101530784,-0.6162575618973178,-0.5730621808460259,-0.5263336808873055,-0.4763601587622054,-0.4234497178525091,-0.367928568620932,-0.3101390174151422,-0.25043735603529943,-0.1891916650766273,-0.1267795445901449,-0.06358578605278754,4.8892049865626314e-15
0.0,-0.07002986415934997,-0.1396279709188646,-0.20836522480665254,-0.27581783779503904,-0.34156994209468095,-0.40521615411777734,-0.4663640738026928,-0.5246367038908231,-0.5796747742400591,-0.6311389568446821,-0.6787119579053573,-0.7221004740509174,-0.7610370006511794,-0.7952814810719436,-0.8246227867039709,-0.8488800186410655,-0.8679036229819872,-0.8815763128799837,-0.889813791655203,-0.8925652725117564,-0.889813791655203,-0.8815763128799835,-0.8679036229819869,-0.8488800186410652,-0.8246227867039705,-0.7952814810719431,-0.7610370006511786,-0.7221004740509165,-0.6787119579053562,-0.631138956844681,-0.5796747742400578,-0.5246367038908215,-0.46636407380269096,-0.4052161541177753,-0.3415699420946785,-0.27581783779503616,-0.20836522480664915,-0.13962797091886067,-0.07002986415934537,5.384699668129127e-15
0.0,-0.0747495745945108,-0.14903829320489057,-0.2224081411774005,-0.2944067690013399,-0.36459028119420084,-0.43252597306492824,-0.49779499848222913,-0.5599949522002525,-0.6187423508207431,-0.6736749970957135,-0.7244542129939198,-0.7707669277635465,-0.8123276081174987,-0.8488800186410657,-0.8801988015684596,-0.9060908661883809,-0.9263965793124628,-0.9409907494669602,-0.949783398739817,-0.952720317524413,-0.9497833987398169,-0.9409907494669602,-0.9263965793124623,-0.9060908661883804,-0.880198801568459,-0.8488800186410649,-0.8123276081174979,-0.7707669277635455,-0.7244542129939187,-0.6736749970957124,-0.6187423508207418,-0.5599949522002509,-0.49779499848222725,-0.432525973064926,-0.3645902811941982,-0.29440676900133683,-0.22240814117739688,-0.14903829320488635,-0.0747495745945059,5.747605173072665e-15
0.0,-0.07762870242353971,-0.15477879808247524,-0.23097463098205906,-0.30574642847477973,-0.37863319756494873,-0.44918556708381496,-0.5169685582122512,-0.5815642662698186,-0.6425744372360896,-0.6996229231191169,-0.7523580010328846,-0.8004545416858616,-0.8436160139111998,-0.8815763128799836,-0.9141014007259904,-0.94099074946696,-0.9620785773262891,-0.97723487083281,-0.9863661863970764,-0.9894162264221638,-0.9863661863970763,-0.9772348708328098,-0.9620785773262887,-0.9409907494669596,-0.9141014007259896,-0.8815763128799827,-0.8436160139111989,-0.8004545416858607,-0.7523580010328835,-0.6996229231191157,-0.6425744372360882,-0.5815642662698169,-0.5169685582122492,-0.44918556708381274,-0.378633197564946,-0.3057464284747765,-0.23097463098205534,-0.1547787980824709,-0.07762870242353463,5.9689855634472125e-15
0.0,-0.07859635396400855,-0.1567081352698891,-0.2338537588110879,-0.3095575961649504,-0.3833529080001094,-0.45478472167967005,-0.5234126363188091,-0.5888135380026792,-0.6505842084243925,-0.7083438108599668,-0.7617362381533697,-0.8104323082355539,-0.8541317936413761,-0.8925652725117561,-0.9254957896690291,-0.9527203175244126,-0.9740710078106037,-0.9894162264221634,-0.9986613649835484,-1.0017494241412068,-0.9986613649835482,-0.9894162264221633,-0.9740710078106034,-0.952720317524412,-0.9254957896690283,-0.8925652725117553,-0.8541317936413754,-0.810432308235553,-0.7617362381533687,-0.7083438108599655,-0.650584208424391,-0.5888135380026776,-0.5234126363188072,-0.45478472167966766,-0.38335290800010674,-0.30955759616494716,-0.23385375881108414,-0.15670813526988475,-0.0785963539640034,6.043389719322356e-15
0.0,-0.07762870242353963,-0.15477879808247508,-0.2309746309820588,-0.3057464284747794,-0.3786331975649483,-0.4491855670838146,-0.5169685582122506,-0.5815642662698179,-0.642574437236089,-0.6996229231191162,-0.752358001032884,-0.8004545416858609,-0.843616013911199,-0.8815763128799828,-0.9141014007259894,-0.9409907494669592,-0.9620785773262882,-0.9772348708328092,-0.9863661863970754,-0.9894162264221628,-0.9863661863970754,-0.9772348708328089,-0.9620785773262878,-0.9409907494669586,-0.9141014007259889,-0.881576312879982,-0.8436160139111981,-0.80045454168586,-0.752358001032883,-0.699622923119115,-0.6425744372360878,-0.5815642662698164,-0.5169685582122487,-0.44918556708381224,-0.3786331975649457,-0.3057464284747763,-0.23097463098205517,-0.15477879808247075,-0.07762870242353455,5.9689855634472125e-15
0.0,-0.07474957459451065,-0.14903829320489023,-0.22240814117740001,-0.2944067690013392,-0.3645902811942,-0.43252597306492735,-0.49779499848222813,-0.5599949522002514,-0.6187423508207419,-0.6736749970957122,-0.7244542129939182,-0.7707669277635448,-0.812327608117497,-0.848880018641064,-0.8801988015684579,-0.9060908661883791,-0.926396579312461,-0.9409907494669585,-0.9497833987398151,-0.9527203175244112,-0.9497833987398149,-0.9409907494669582,-0.9263965793124606,-0.9060908661883786,-0.8801988015684572,-0.8488800186410632,-0.8123276081174964,-0.770766927763544,-0.7244542129939172,-0.6736749970957111,-0.6187423508207407,-0.5599949522002499,-0.4977949984822263,-0.43252597306492513,-0.36459028119419745,-0.2944067690013362,-0.22240814117739646,-0.14903829320488604,-0.07474957459450575,5.747605173072666e-15
0.0,-0.07002986415934973,-0.13962797091886417,-0.20836522480665182,-0.27581783779503816,-0.3415699420946798,-0.405216154117776,-0.4663640738026913,-0.5246367038908214,-0.5796747742400572,-0.6311389568446801,-0.6787119579053551,-0.722100474050915,-0.761037000651177,-0.7952814810719412,-0.8246227867039684,-0.8488800186410629,-0.8679036229819844,-0.881576312879981,-0.8898137916552005,-0.8925652725117537,-0.8898137916552001,-0.8815763128799806,-0.8679036229819841,-0.8488800186410624,-0.8246227867039679,-0.7952814810719405,-0.7610370006511762,-0.7221004740509143,-0.6787119579053542,-0.631138956844679,-0.579674774240056,-0.52463670389082,-0.46636407380268957,-0.405216154117774,-0.3415699420946774,-0.2758178377950353,-0.20836522480664846,-0.1396279709188602,-0.07002986415934513,5.3846996681291266e-15
0.0,-0.06358578605279143,-0.1267795445901479,-0.18919166507662946,-0.2504373560353009,-0.310139017415143,-0.3679285686209322,-0.4234497178525088,-0.47636015876220456,-0.5263336808873043,-0.5730621808460242,-0.6162575618973158,-0.655653510153076,-0.6910071364918262,-0.7221004740509139,-0.7487418220647035,-0.7707669277635429,-0.7880399990467076,-0.8004545416858581,-0.8079340158973697,-0.8104323082355506,-0.8079340158973694,-0.8004545416858578,-0.7880399990467072,-0.7707669277635423,-0.7487418220647031,-0.7221004740509134,-0.6910071364918255,-0.6556535101530754,-0.6162575618973151,-0.5730621808460233,-0.5263336808873031,-0.4763601587622033,-0.4234497178525073,-0.3679285686209303,-0.3101390174151409,-0.2504373560352983,-0.18919166507662644,-0.12677954459014432,-0.06358578605278727,4.889204986562627e-15
0.0,-0.05557601486448829,-0.11080938511643672,-0.1653595786612826,-0.21889027541604184,-0.2710714408344584,-0.32158136067972937,-0.37010862449975596,-0.4163540455761348,-0.4600325055097673,-0.5008747120706005,-0.5386288594737753,-0.5730621808460229,-0.6039623833108423,-0.6311389568446776,-0.6544243488345652,-0.6736749970957089,-0.6887722149800883,-0.6996229231191122,-0.7061602232888766,-0.7083438108599621,-0.7061602232888764,-0.6996229231191119,-0.688772214980088,-0.6736749970957083,-0.6544243488345647,-0.631138956844677,-0.6039623833108416,-0.5730621808460222,-0.5386288594737746,-0.5008747120705997,-0.4600325055097663,-0.4163540455761338,-0.37010862449975457,-0.3215813606797278,-0.2710714408344565,-0.2188902754160396,-0.16535957866127995,-0.1108093851164336,-0.055576014864484644,4.273321851885905e-15
0.0,-0.04619777774400285,-0.09211073082589391,-0.13745579062231716,-0.18195338976086511,-0.22532918574589542,-0.26731575237124444,-0.3076542284917168,-0.3460959139881252,-0.38240380308622673,-0.4163540455761333,-0.4477373269232934,-0.4763601587622018,-0.5020460718165141,-0.5246367038908175,-0.5439927762262268,-0.5599949522002466,-0.5725445730767339,-0.5815642662698126,-0.586998422371595,-0.5888135380026734,-0.5869984223715948,-0.5815642662698123,-0.5725445730767336,-0.5599949522002462,-0.5439927762262263,-0.5246367038908171,-0.5020460718165136,-0.4763601587622013,-0.44773732692329293,-0.4163540455761327,-0.382403803086226,-0.34609591398812434,-0.3076542284917157,-0.2673157523712431,-0.22532918574589383,-0.18195338976086325,-0.13745579062231494,-0.09211073082589132,-0.04619777774399981,3.5522153508736303e-15
